food_code,name,group,protein,fat,carbs,energy,fibre
167729,"Babyfood, juice, apple - cherry",3,0.2,0.1,11.2,47.0,0.3
167730,"Milk, imitation, non-soy",1,1.6,2.0,5.3,46.0,0.0
167731,"Babyfood, cereal, rice with pears and apple, dry, instant fortified",3,6.6,0.9,88.5,389.0,2.6
167732,"Babyfood, banana no tapioca, strained",3,1.0,0.2,21.34,91.0,1.6
167733,"Babyfood, banana apple dessert, strained",3,0.3,0.2,16.3,68.0,1.0
167734,"Breakfast bar, corn flake crust with fruit",23,4.4,7.5,72.8,376.0,2.1
167735,"Cheese, mozzarella, low sodium",1,27.5,17.1,3.1,280.0,0.0
167736,"Mayonnaise dressing, no cholesterol",4,0.0,77.8,0.3,688.0,0.0
167737,"Oil, corn, peanut, and olive",4,0.0,100.0,0.0,884.0,0.0
167738,"Pie fillings, blueberry, canned",19,0.41,0.2,44.38,181.0,2.6
167739,"Beverages, Cocktail mix, non-alcoholic, concentrated, frozen",14,0.08,0.01,71.6,287.0,0.0
167740,"Puddings, chocolate flavor, low calorie, regular, dry mix",19,10.08,3.0,74.42,365.0,10.1
167741,"Puddings, all flavors except chocolate, low calorie, regular, dry mix",19,1.6,0.1,86.04,351.0,0.9
167742,"Mollusks, scallop, (bay and sea), cooked, steamed",15,20.54,0.84,5.41,111.0,0.0
167743,"Syrup, Cane",19,0.0,0.0,73.14,269.0,0.0
167744,"Mollusks, snail, raw",15,16.1,1.4,2.0,90.0,0.0
167745,"Turtle, green, raw",15,19.8,0.5,0.0,89.0,0.0
167746,"Lemons, raw, without peel",9,1.1,0.3,9.32,29.0,2.8
167747,"Lemon juice, raw",9,0.35,0.24,6.9,22.0,0.3
167748,"Lemon juice from concentrate, canned or bottled",9,0.45,0.07,5.62,17.0,0.7
167749,"Lemon peel, raw",9,1.5,0.3,16.0,47.0,10.6
167750,"Prickly pears, raw",9,0.73,0.51,9.57,41.0,3.6
167751,"Plums, dried (prunes), stewed, without added sugar",9,0.96,0.16,28.08,107.0,3.1
167752,"Plums, dried (prunes), stewed, with added sugar",9,1.09,0.22,32.88,124.0,3.8
167753,"Prune juice, canned",9,0.61,0.03,17.45,71.0,1.0
167754,"Pummelo, raw",9,0.76,0.04,9.62,38.0,1.0
167755,"Raspberries, raw",9,1.2,0.65,11.94,52.0,6.5
167756,"Raspberries, canned, red, heavy syrup pack, solids and liquids",9,0.83,0.12,23.36,91.0,3.3
167757,"Raspberries, frozen, red, sweetened",9,0.7,0.16,26.16,103.0,4.4
167758,"Rhubarb, raw",9,0.9,0.2,4.54,21.0,1.8
167759,"Sapodilla, raw",9,0.44,1.1,19.96,83.0,5.3
167760,"Sapote, mamey, raw",9,1.45,0.46,32.1,124.0,5.4
167761,"Soursop, raw",9,1.0,0.3,16.84,66.0,3.3
167762,"Strawberries, raw",9,0.67,0.3,7.68,32.0,2.0
167763,"Tamarinds, raw",9,2.8,0.6,62.5,239.0,5.1
